id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy
NC_012932.1,ISFV,96,10026,942,"(-52, -46)","(666, 660)",-5.15
NC_001564.2,ISFV,103,10026,553,"(40, 48)","(331, 323)",-10.22
NC_030290.1,ISFV,91,10191,582,"(69, 75)","(348, 342)",-2.94
NC_040682.1,ISFV,343,9825,112,"(-107, -95)","(112, 100)",-8.82
NC_040645.1,ISFV,146,10020,443,"(-133, -127)","(42, 36)",-3.88
NC_008604.2,ISFV,91,10092,654,"(30, 38)","(115, 107)",-8.95
NC_035118.1,ISFV,115,10029,502,"(-98, -84)","(426, 411)",-7.8
NC_005064.1,ISFV,96,10074,1205,"(30, 37)","(644, 637)",-4.86
NC_027819.1,ISFV,88,10212,638,"(49, 65)","(467, 454)",-8.18
NC_021069.1,ISFV,111,10080,674,"(-69, -62)","(613, 606)",-5.14
NC_024299.2,ISFV,98,10071,709,"(-36, -28)","(-23, -31)",-4.19
NC_034242.1,ISFV,64,10158,148,"(30, 48)","(53, 35)",-3.55
NC_027817.1,ISFV,109,10155,629,"(28, 34)","(204, 198)",-3.97
NC_012671.1,ISFV,112,10080,673,"(15, 32)","(361, 346)",-9.43
NC_034017.1,ISFV,90,10245,549,"(-76, -59)","(173, 156)",-8.33
NC_017086.1,ISFV,99,10308,326,"(38, 48)","(223, 213)",-8.73
NC_016997.1,ISFV,113,10335,343,"(46, 57)","(241, 230)",-9.37
NC_027999.1,ISFV,119,10326,316,"(38, 55)","(218, 202)",-12.05
NC_040610.1,ISFV,106,10299,399,"(39, 49)","(292, 282)",-7.67
NC_024017.1,ISFV,102,10338,451,"(39, 51)","(343, 331)",-5.34
NC_033715.1,ISFV,79,10329,347,"(79, 85)","(155, 149)",-2.57
NC_009026.2,MBFV,104,10290,421,"(33, 50)","(332, 316)",-7.57
NC_001477.1,MBFV,94,10179,462,"(38, 48)","(367, 357)",-7.89
NC_001474.2,MBFV,96,10176,451,"(38, 48)","(356, 346)",-7.61
NC_001475.2,MBFV,94,10173,440,"(38, 48)","(345, 335)",-8.53
NC_002640.1,MBFV,101,10164,384,"(35, 45)","(289, 279)",-7.53
NC_012533.1,MBFV,106,10227,390,"(35, 45)","(291, 281)",-10.04
NC_001437.1,MBFV,95,10299,582,"(33, 51)","(486, 469)",-8.66
NC_000943.1,MBFV,95,10305,614,"(32, 50)","(519, 502)",-13.48
NC_007580.2,MBFV,98,10293,549,"(33, 50)","(459, 443)",-12.49
NC_006551.1,MBFV,96,10305,665,"(33, 51)","(568, 551)",-10.57
NC_001563.2,MBFV,96,10293,573,"(33, 50)","(483, 467)",-12.76
NC_009942.1,MBFV,96,10302,631,"(33, 50)","(541, 525)",-12.14
NC_009029.2,MBFV,83,10233,558,"(40, 50)","(466, 456)",-7.51
NC_032088.1,MBFV,88,10230,546,"(39, 50)","(456, 445)",-9.72
NC_012534.1,MBFV,94,10281,566,"(35, 53)","(477, 460)",-12.94
NC_009028.2,MBFV,92,10275,388,"(40, 50)","(292, 282)",-6.93
NC_018705.3,MBFV,94,10284,565,"(35, 53)","(544, 527)",-14.17
NC_040776.1,MBFV,92,10278,424,"(39, 51)","(330, 318)",-10.46
NC_034151.1,MBFV,97,10284,556,"(33, 51)","(463, 446)",-11.97
NC_015843.2,MBFV,94,10278,618,"(36, 53)","(528, 512)",-12.7
NC_012532.1,MBFV,106,10260,428,"(-12, -1)","(350, 339)",-8.11
NC_035889.1,MBFV,107,10272,429,"(40, 58)","(330, 312)",-8.26
NC_008719.1,MBFV,116,10218,459,"(39, 56)","(364, 347)",-13.43
NC_012735.1,MBFV,118,10218,478,"(37, 56)","(384, 366)",-13.39
NC_002031.1,MBFV,118,10236,508,"(29, 47)","(412, 395)",-16.57
NC_008718.1,NKV,119,10236,155,"(33, 41)","(134, 126)",-5.33
NC_005039.1,NKV,150,10278,429,"(51, 60)","(308, 299)",-8.49
NC_003635.1,NKV,109,10125,366,"(4, 19)","(267, 253)",-9.06
NC_004119.1,NKV,108,10125,457,"(9, 26)","(363, 346)",-9.36
NC_003690.1,TBFV,130,10245,568,"(-18, -4)","(498, 484)",-11.3
NC_001809.1,TBFV,129,10245,497,"(-18, -4)","(427, 413)",-11.72
NC_005062.1,TBFV,132,10245,410,"(-18, -4)","(340, 326)",-11.52
NC_003687.1,TBFV,111,10248,480,"(-24, -10)","(410, 396)",-11.15
NC_027709.1,TBFV,132,10245,493,"(-18, -4)","(423, 409)",-11.98
NC_001672.1,TBFV,132,10245,764,"(-18, -4)","(694, 680)",-12.25
NC_023439.1,TBFV,146,10260,282,"(-146, -132)","(65, 52)",-9.91
NC_023424.1,TBFV,131,10269,273,"(-92, -86)","(243, 237)",-1.69
