5UTRend,CDSend,3UTRend,t_inter_range,q_inter_range,energy
96,10122,11064,"(45, 51)","(866, 860)",-5.15
103,10129,10682,"(143, 151)","(531, 523)",-10.22
91,10282,10864,"(160, 166)","(548, 542)",-2.94
343,10168,10280,"(368, 380)","(211, 199)",-5.53
146,10166,10609,"(159, 166)","(39, 32)",-4.65
91,10183,10837,"(121, 129)","(315, 307)",-8.95
115,10144,10646,"(158, 169)","(80, 68)",-6.03
96,10170,11375,"(126, 133)","(844, 837)",-4.86
88,10300,10938,"(137, 153)","(667, 654)",-8.18
111,10191,10865,"(136, 143)","(555, 548)",-4.56
98,10169,10878,"(63, 71)","(178, 170)",-4.19
64,10222,10370,"(106, 116)","(241, 231)",-2.95
109,10264,10893,"(114, 126)","(16, 2)",-5.92
112,10192,10865,"(127, 144)","(561, 546)",-9.43
90,10335,10884,"(15, 32)","(373, 356)",-8.33
99,10407,10733,"(137, 147)","(423, 413)",-8.73
113,10448,10791,"(159, 170)","(441, 430)",-9.37
119,10445,10761,"(162, 174)","(414, 402)",-11.1
106,10405,10804,"(145, 155)","(492, 482)",-7.67
102,10440,10891,"(141, 153)","(543, 531)",-5.34
79,10408,10755,"(158, 164)","(355, 349)",-2.57
104,10394,10815,"(164, 170)","(348, 342)",-5.68
94,10273,10735,"(27, 36)","(421, 412)",-3.97
96,10272,10723,"(43, 49)","(357, 351)",-3.21
94,10267,10707,"(63, 71)","(232, 224)",-5.87
101,10265,10649,"(137, 153)","(351, 338)",-5.04
106,10333,10723,"(142, 151)","(490, 481)",-8.28
95,10394,10976,"(136, 146)","(679, 669)",-7.19
95,10400,11014,"(135, 145)","(712, 702)",-7.96
98,10391,10940,"(131, 140)","(330, 321)",-3.43
96,10401,11066,"(137, 147)","(761, 751)",-8.33
96,10389,10962,"(189, 195)","(361, 355)",-4.51
96,10398,11029,"(189, 195)","(417, 411)",-5.11
83,10316,10874,"(155, 164)","(334, 324)",-3.85
88,10318,10864,"(53, 61)","(472, 464)",-3.89
94,10375,10941,"(129, 139)","(75, 64)",-4.46
92,10367,10755,"(90, 96)","(72, 66)",-4.67
94,10378,10943,"(156, 162)","(593, 587)",-3.69
92,10370,10794,"(157, 165)","(23, 15)",-5.8
97,10381,10937,"(140, 148)","(654, 646)",-5.86
94,10372,10990,"(128, 146)","(500, 485)",-7.47
106,10366,10794,"(148, 156)","(528, 520)",-5.01
107,10379,10808,"(148, 165)","(529, 512)",-6.61
116,10334,10793,"(160, 172)","(559, 547)",-9.77
118,10336,10814,"(162, 174)","(578, 566)",-10.23
118,10354,10862,"(152, 165)","(608, 595)",-13.08
119,10355,10510,"(151, 158)","(79, 72)",-3.25
150,10428,10857,"(201, 210)","(508, 499)",-8.49
109,10234,10600,"(169, 182)","(17, 4)",-9.08
108,10233,10690,"(181, 199)","(192, 176)",-7.83
130,10375,10943,"(155, 167)","(658, 645)",-7.3
129,10374,10871,"(154, 164)","(339, 329)",-9.42
132,10377,10787,"(156, 163)","(144, 137)",-5.8
111,10359,10839,"(61, 71)","(393, 383)",-7.18
132,10377,10870,"(157, 167)","(330, 320)",-7.8
132,10377,11141,"(157, 167)","(604, 594)",-8.79
146,10406,10688,"(1, 15)","(265, 252)",-9.91
131,10400,10673,"(78, 89)","(71, 61)",-5.17
